,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
1702,who votes in the baseball hall of fame,"[""either the Baseball Writers ' Association of America ( or BBWAA ) , or the Veterans Committee ,"", ""Baseball Writers ' Association of America"", ""the Baseball Writers ' Association of America ( or BBWAA )""]",National Baseball Hall of Fame and Museum,83.33333333333334,Baseball Writers Association of America (BBWAA).,List of members of the Baseball Hall of Fame by date of induction,83.33333333333334,The Baseball Writers Association of America,"Baseball Hall of Fame balloting, 1945",83.33333333333334,The Baseball Writers Association of America,"Baseball Hall of Fame balloting, 1985",83.33333333333334,The Baseball Writers Association of America,"Baseball Hall of Fame balloting, 1958",83.33333333333334,the Baseball Writers' Association of America,2021 Baseball Hall of Fame balloting,66.66666666666666,The Baseball Writers' Association of America,1945 Baseball Hall of Fame balloting,16.666666666666686
1703,when is season 3 of grace and frankie being released,"['March 24 , 2017']",List of Grace and Frankie episodes,0.0,"October 1, 2007",'Tis the Season,0.0,2015,Grace and Frankie,23.88437701912631,"March 7, 2011",Phineas and Ferb (season 3),47.76875403825262,"March 24, 2017",Grace and Frankie,47.76875403825262,"March 24, 2017",Grace and Frankie,47.76875403825262,"March 24, 2017",Grace and Frankie,47.76875403825262
1704,who played taylor on the bold and beautiful,"['Hunter Tylo', 'Hunter Tylo ( 1990 -- )']",Taylor Hayes (The Bold and the Beautiful),100.0,Hunter Tylo,Hunter Tylo,100.0,Hunter Tylo,Steffy Forrester,100.0,Hunter Tylo,Steffy Forrester,100.0,Hunter Tylo,Steffy Forrester,100.0,Hunter Tylo,Steffy Forrester,100.0,Hunter Tylo,Taylor Hayes (The Bold and the Beautiful),0.0
1705,what do you call initials that stand for something,"['An acronym', 'acronym']",Acronym,0.0,acrostics,Acronym and initialism,0.0,Pseudonyms,Pseudonym,0.0,Post-nominal letters,Post-nominal letters,0.0,CMOT,CMOT,0.0,Post-nominal letters,Post-nominal letters,0.0,abbreviations,Acronym,0.0
1706,who expanded the palace of versailles to its present size,"['Louis XV', 'Louis XIV']",History of the Palace of Versailles,100.0,Louis XIV,La Granja (palace),100.0,Louis XIV,Palace of Versailles,100.0,Louis XIV,Palace of Versailles,100.0,Louis XIV,Palace of Versailles,100.0,Louis XIV,Palace of Versailles,100.0,Louis XIV,Palace of Versailles,0.0
1707,when did michigan last win a national championship,['1989'],Michigan Wolverines men's basketball,100.0,1989,Michigan Wolverines,0.0,2013,Michigan Wolverines men's basketball,0.0,1947,Michigan Wolverines,0.0,1988–,List of Michigan Wolverines men's basketball seasons,0.0,1988–,List of Michigan Wolverines men's basketball seasons,0.0,1988–,List of Michigan Wolverines men's basketball seasons,100.0
1708,in general when performing bit-wise operations in c which data type should you use,['strings of eight bits ( known as bytes )'],Bitwise operations in C,0.033546262790251184,strings,Primitive type,0.033546262790251184,strings,Primitive data type,0.033546262790251184,strings,Primitive data type,0.033546262790251184,strings,C string handling,1.5098691711159251,C strings,C string handling,1.5098691711159251,C strings,C string handling,1.476322908325674
1709,when did holland become involved in world war 2,"['10 May 1940', '15 May 1940', 'with its invasion by Nazi Germany on 10 May 1940']",Netherlands in World War II,66.66666666666666,"May 10, 1940",Military history of the Netherlands during World War II,100.0,10 May 1940,Netherlands in World War II,100.0,10 May 1940,Netherlands in World War II,66.66666666666666,"May 10, 1940",Military history of the Netherlands during World War II,66.66666666666666,"May 10, 1940",Military history of the Netherlands during World War II,66.66666666666666,"May 10, 1940",Military history of the Netherlands during World War II,33.33333333333334
1710,when do you use the roman numerals in chemistry,"['in the IUPAC nomenclature of inorganic chemistry , for the oxidation number of cations which can take on several different positive charges', 'to denote the groups of the periodic table']",Roman numerals,72.72727272727273,to denote the group in the periodic table of the elements,Roman numerals,27.27272727272727,If one is asked to write the formula for copper(I) chromate,Chemical nomenclature,100.0,to denote the groups of the periodic table,Roman numerals,100.0,to denote the groups of the periodic table,Roman numerals,37.5,When the name of the solvent is given,Chemical symbol,100.0,to denote the groups of the periodic table,Roman numerals,72.72727272727273
1711,when was the first ford f 150 made,['1975'],Ford F-Series,100.0,1975,Ford F-Series,0.0,2000,Ford F-Series,0.0,1995,Ford F-Series,100.0,1975,Ford F-Series,100.0,1975,Ford F-Series,100.0,1975,Ford F-Series,100.0
1712,which philosopher advocated the idea of return to nature,['Bacon'],Nature (philosophy),0.0,Eliade,Eternal return (Eliade),0.0,Nietzsche,Eternal return,0.0,Nietzsche,Eternal return,0.0,Eliade,Eternal return (Eliade),0.0,Friedrich Nietzsche,Eternal return,0.0,Augustine of Hippo,Eternal return,0.0
1713,when did canada gain independence from great britain,"['April 17 , 1982']",Canada Act 1982,4.978706836786395,1982,History of Canada (1982-1992),4.978706836786395,1982,Canada Day,4.978706836786395,1982,Canada under British rule,4.978706836786395,1982,Canada Act 1982,0.0,1931,List of Canadian monarchs,0.0,1931,List of Canadian monarchs,4.978706836786395
1714,who won the oscar for best actor when titanic was nominated,['Jack Nicholson'],70th Academy Awards,0.0,Charles Chaplin,45th Academy Awards,100.0,Jack Nicholson,55th Golden Globe Awards,100.0,Jack Nicholson,55th Golden Globe Awards,0.0,Denzel Washington,BET Award for Best Actor,100.0,Jack Nicholson,List of awards and nominations received by Jack Nicholson,100.0,Jack Nicholson,List of awards and nominations received by Jack Nicholson,100.0
1715,what are the spices in chinese 5 spice powder,"['Star anise ( bajiao 八角 )', 'Star anise']",Five-spice powder,4.3478260869565215,"Chinese Tung Hing cinnamon (actually a type of cassia), powdered cassia buds, powdered star anise and anise seed, ginger root, and ground cloves",Five-spice powder,0.0,Xiaoqu and Daqu,Jiuqu,0.0,"quercetin, berberine, and achyranthine",Sì miào wán,0.0,"sweet, sour, bitter, salty and umami",Five-spice powder,0.0,"Szechuan pepper, fennel seed, cinnamon, star anise, and clove",Five-spice powder,0.0,"Szechuan pepper, fennel seed, cinnamon, star anise, and clove",Five-spice powder,4.3478260869565215
1716,when were birth certificates first issued in the united states,"['From 1900 to 1946', '1900', '1902']",Birth certificate,0.0,shortly after their child's birth,Identity documents in the United States,0.0,1917,Sealed birth records,100.0,1902,Birth certificate,100.0,1902,Birth certificate,100.0,1902,Birth certificate,100.0,1902,Birth certificate,100.0
1717,when did marley die in a christmas carol,"['seven years earlier on Christmas Eve', 'December 24 , 1836', 'seven years earlier on Christmas Eve ( as the setting is Christmas Eve 1843 , this would have made the date of his passing December 24 , 1836 )']",Jacob Marley,71.65313105737893,December 24 1836,Jacob Marley,18.393972058572118,7 years,A Christmas Carol (1984 film),0.0,11 May 1981,Bob Marley,47.76875403825262,"December 24, 1836",Jacob Marley,42.857142857142854,seven years before on that same day,A Christmas Carol (1982 film),71.65313105737893,seven years earlier,A Christmas Carol (1982 film),71.65313105737893
1718,when was the time the eagles won the superbowl,['2017'],Philadelphia Eagles,0.0,1960,Philadelphia Eagles,0.0,1960,Philadelphia Eagles,0.0,1960,Philadelphia Eagles,0.0,2016,Philadelphia Eagles,100.0,2017,2004 Philadelphia Eagles season,100.0,2017,Philadelphia Eagles,100.0
1719,time of the state of the nation address,"['typically given in the evening , after 9pm ET ( UTC - 5 )', 'after 9pm ET']",State of the Union,25.0,last Tuesday in January,State of the Union Address,7.05401437408845,the President of South Africa reports on the status of the nation,State of the Nation Address (South Africa),7.05401437408845,the President of South Africa reports on the status of the nation,State of the Nation Address (South Africa),7.122777528017816,Seventy-seven annual State of the Nation Addresses (SONA) have been delivered since 1935,List of State of the Nation Addresses (Philippines),7.122777528017816,Eighty-two annual State of the Nation Addresses (SONA) have been delivered since 1935,List of State of the Nation Addresses (Philippines),7.122777528017816,Eighty-two annual State of the Nation Addresses (SONA) have been delivered since 1935,List of State of the Nation Addresses (Philippines),17.94598562591155
1720,what are the ranks in the us navy,['E-1 through E-3 are known as Seamen'],List of United States Navy enlisted rates,8.786571270524224,E3 through E5,United States Navy Reserve,26.35971381157267,E-1 through E-3,United States Navy Reserve,17.573142541048448,E-1 through E-6,Personnel of the United States Navy,17.573142541048448,E-1 through E-6,Personnel of the United States Navy,17.573142541048448,E-1 through E-6,Personnel of the United States Navy,17.573142541048448,E-1 through E-6,Personnel of the United States Navy,17.573142541048448
1721,who played charles on when calls the heart,['Steve Bacic'],When Calls the Heart,0.0,Philip Middlesmiss,Phillip Middlemiss,0.0,Lee Moran,When the Heart Calls,0.0,Lee Moran,When the Heart Calls,0.0,Erin Krakow,List of When Calls the Heart episodes,0.0,Erin Krakow,When Calls the Heart,0.0,Maurice Murphy,The Call of the Heart,0.0
1722,who owns the majority of the us debt,"['Japan', 'Japan and China', 'the public', 'China']",National debt of the United States,100.0,the public,United States public debt,100.0,China,National debt of the United States,100.0,the public,History of the United States public debt,100.0,the public,National debt of the United States,100.0,the public,History of the United States public debt,100.0,the public,History of the United States public debt,0.0
1723,where is wake forest located in north carolina,"['almost entirely in Wake County , it lies just north of the state capital , Raleigh', 'in Franklin and Wake counties', 'just north of the state capital , Raleigh', ""35 ° 58 ′ 24 '' N""]","Wake Forest, North Carolina",28.57142857142857,"Durham County, Orange County, and Alamance County",Duke Forest,28.57142857142857,"Durham County, Orange County, and Alamance County",Duke Forest,28.57142857142857,"Durham County, Orange County, and Alamance County",Duke Forest,22.313016014842983,Wake County,"Wake Forest, North Carolina",22.313016014842983,Wake County,Wake Forest University,22.313016014842983,Wake County,Wake Forest University,6.258412556585586
1724,what is the movie about six degrees of separation,"['the real - life story of David Hampton , a con man and robber who managed to convince a number of people in the 1980s that he was the son of actor Sidney Poitier', 'Six Degrees of Separation']",Six Degrees of Separation (film),36.787944117144235,Six Degrees,Six Degrees,100.0,Six Degrees of Separation,Six Degrees of Separation (play),100.0,Six Degrees of Separation,Six Degrees of Separation (play),30.769230769230766,"""Six Degrees of Separation"" largely succeeds thanks to astute direction and fine performances",Six Degrees of Separation (film),50.0,"""Six Degrees of Separation""",Six Degrees of Separation (film),75.0,"Six Degrees of Separation"".",Six degrees of separation,69.23076923076923
1725,where is dakar located on the world map,"['on the Cap - Vert peninsula on the Atlantic coast', ""14 ° 41 ′ 34 '' N 17 ° 26 ′ 48 '' W \ufeff / \ufeff 14.69278 ° N 17.44667 ° W"", 'Senegal']",Dakar,15.384615384615385,Dahra (or Dara) is a town located in the Louga Region of Senegal,Dahra,100.0,Senegal,Africa/Dakar,100.0,Senegal,Africa/Dakar,100.0,Senegal,Dakar (disambiguation),100.0,Senegal,Dakar Rally,100.0,Senegal,Dakar Rally,84.61538461538461
1726,who is credited with the discovery of the neutron,['James Chadwick'],Discovery of the neutron,100.0,James Chadwick,Ernest Rutherford,100.0,James Chadwick,Ernest Rutherford,100.0,James Chadwick,Ernest Rutherford,100.0,James Chadwick,Ernest Rutherford,100.0,James Chadwick,Ernest Rutherford,100.0,James Chadwick,Discovery of nuclear fission,0.0
1727,where does the name elevator pitch come from,['reflects the idea that it should be possible to deliver the summary in the time span of an elevator ride'],Elevator pitch,60.0,The name reflects the fact that an elevator pitch can be delivered in the time span of an elevator ride,Elevator pitch,21.392379959691336,a scenario of an accidental meeting with someone important in the elevator,Elevator pitch,21.392379959691336,a scenario of an accidental meeting with someone important in the elevator,Elevator pitch,9.986626105436178,"lift) is a device for the vertical movement of goods or people, typically within a building.
Elevator(s) or The Elevator",Elevator (disambiguation),12.033631847999562,The friction between the ropes and the pulley furnishes the traction,Elevator,12.033631847999562,The friction between the ropes and the pulley furnishes the traction,Elevator,50.01337389456382
1728,all of the states in the northeast region,['Connecticut'],List of regions of the United States,0.0,"Maranhão, Piauí, Ceará, Rio Grande do Norte, Paraíba, Pernambuco, Alagoas, Sergipe and Bahia","Northeast Region, Brazil",0.0,"Connecticut, Delaware, Maine, Maryland, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island, Vermont, and the northern portion of Virginia",Northeast Region (Boy Scouts of America),11.111111111111109,"Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, and Connecticut",Synod of the Northeast,0.0,"Connecticut, Delaware, Maine, Maryland, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island, Vermont, and the northern portion of Virginia",Northeast Region (Boy Scouts of America),0.0,Manipur and Tripura,Northeast India,0.0,Manipur and Tripura,Northeast India,11.111111111111109
1729,where did an independence movement occur because of the congress of vienna,"['Italy', 'Norway']",Congress of Vienna,100.0,Norway,Congress of Vienna,100.0,Italy,Congress of Verona,100.0,Norway,Congress of Vienna,0.0,"Williamsburg, Virginia",First Virginia Convention,0.0,Paris,Revolutions of 1848 in the Austrian Empire,0.0,France,Revolutions of 1848,100.0
1730,who played the princess in kingsman secret service,['Hanna Alström'],Kingsman: The Secret Service,0.0,Trisha Clarke,Trisha Clarke,0.0,Tom Verica,Princess Protection Program,0.0,Tom Verica,Princess Protection Program,0.0,Tom Verica,Princess Protection Program,0.0,Tom Verica,Princess Protection Program,0.0,Tom Verica,Princess Protection Program,0.0
